hhid,netnum_001,brand,shpnet,clrnet,netcampaign,netid,placenet,slplace,slpundr,nslpundr,nslpundrspec,usdnet,usdnet/1,usdnet/2,usdnet/3,usdnet/4,usdnet/5,usdweek,everwash,ever6wash,washsoap,netdry,holesever,hwholes,hwholes/1,hwholes/2,hwholes/3,hwholes/4,hwholes/5,hwholes/6,hwholes/7,numhole1,numhole2,numhole3,numhole4,numrpr,prtrprs,netmodfy,hnetmodfy,spfymodfy,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
12211104,4,PermaNet Dual,Rectangular,All white,November,GD014,Stored away still in package,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,Vestagaard LLIN Durability Survey,32,476165641,a628e12d-4c96-4eff-bd1b-bf8873bb9ca3,2025-05-08 18:38:26,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211103,1,PermaNet Dual,Rectangular,All white,November,GD015,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,56,Vestagaard LLIN Durability Survey,33,476165649,230b6a2f-eab4-4d2e-9ec9-e5bba9d22a0a,2025-05-08 18:38:27,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211103,2,PermaNet Dual,Rectangular,All white,November,GD016,Stored away still in package,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,Vestagaard LLIN Durability Survey,33,476165649,230b6a2f-eab4-4d2e-9ec9-e5bba9d22a0a,2025-05-08 18:38:27,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211112,1,PermaNet Dual,Rectangular,All white,November,GD017,Hanging loose over sleeping place,Foam mattress,No,Other,Still being kept,,,,,,,Net is not used at all,No,,,,No,,,,,,,,,,,,,,,No,,,58,Vestagaard LLIN Durability Survey,34,476165656,4067a9bd-6ac0-4b54-b7dd-fbd8d11d93f8,2025-05-08 18:38:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211106,1,PermaNet Dual,Rectangular,All white,November,GD018,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,59,Vestagaard LLIN Durability Survey,35,476165659,1f98f373-a68e-4445-b90f-3beb3fa43f16,2025-05-08 18:38:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211110,1,PermaNet Dual,Rectangular,All white,November,GD019,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Detergent (OMO etc),Outside bush or fence,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,No,,,60,Vestagaard LLIN Durability Survey,36,476165664,fe466f42-3ccb-4ab4-b94d-b566c0f8262b,2025-05-08 18:38:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211118,1,PermaNet Dual,Rectangular,All white,November,GD020,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,61,Vestagaard LLIN Durability Survey,37,476165672,778f1ec3-f918-4cc4-b919-9a718808544b,2025-05-08 18:38:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211118,2,PermaNet Dual,Rectangular,All white,November,GD021,Hanging loose over sleeping place,Reed mat,Yes,,,Older child (5-9 yrs) Adolescent (10-19),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,5,Soap,Outside bush or fence,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,No,,,62,Vestagaard LLIN Durability Survey,37,476165672,778f1ec3-f918-4cc4-b919-9a718808544b,2025-05-08 18:38:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211124,1,PermaNet Dual,Rectangular,All white,November,GD022,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,63,Vestagaard LLIN Durability Survey,38,476165675,56cbcde3-5515-4665-9114-91e39b223a75,2025-05-08 18:38:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211122,1,PermaNet Dual,Rectangular,All white,November,GD023,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,64,Vestagaard LLIN Durability Survey,39,476165682,0bea4b4e-6f0d-4d02-b162-cfeffef55f3f,2025-05-08 18:38:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211122,2,PermaNet Dual,Rectangular,All white,November,GD024,Hanging loose over sleeping place,Foam mattress,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,4,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,65,Vestagaard LLIN Durability Survey,39,476165682,0bea4b4e-6f0d-4d02-b162-cfeffef55f3f,2025-05-08 18:38:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211122,3,PermaNet Dual,Rectangular,All white,November,GD025,Hanging loose over sleeping place,Reed mat,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,4,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,66,Vestagaard LLIN Durability Survey,39,476165682,0bea4b4e-6f0d-4d02-b162-cfeffef55f3f,2025-05-08 18:38:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211116,1,PermaNet Dual,Rectangular,All white,November,GD026,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,67,Vestagaard LLIN Durability Survey,40,476165687,1731d12d-ea97-49fb-af84-56904a0e5ff6,2025-05-08 18:38:34,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211116,2,PermaNet Dual,Rectangular,All white,November,GD027,Stored away still in package,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,Vestagaard LLIN Durability Survey,40,476165687,1731d12d-ea97-49fb-af84-56904a0e5ff6,2025-05-08 18:38:34,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211120,1,PermaNet Dual,Rectangular,All white,November,GD028,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,69,Vestagaard LLIN Durability Survey,41,476165690,d70c10f4-44cf-4b4f-9b7f-37a46fc4ee8b,2025-05-08 18:38:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211102,1,PermaNet Dual,Rectangular,All white,November,GD030,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5,Soap,Outside on line,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,No,,,70,Vestagaard LLIN Durability Survey,42,476165694,8ef9ba80-0577-4493-af56-7a74fd6c0658,2025-05-08 18:38:36,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211102,2,PermaNet Dual,Rectangular,All white,November,GD029,Hanging loose over sleeping place,Foam mattress,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,5,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,71,Vestagaard LLIN Durability Survey,42,476165694,8ef9ba80-0577-4493-af56-7a74fd6c0658,2025-05-08 18:38:36,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210507,1,PermaNet Dual,Rectangular,All white,December,GD123,Hanging loose over sleeping place,Foam mattress,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,No,,,72,Vestagaard LLIN Durability Survey,43,476529307,6d989dd4-8a04-4bdb-a7c6-dcdb5050664e,2025-05-09 13:50:36,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210510,1,PermaNet Dual,Rectangular,All white,December,GD124,Stored away unpacked,Never used,,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,No,,,73,Vestagaard LLIN Durability Survey,44,476529322,57cf58dc-7421-4bd6-b38a-5e74f6310e72,2025-05-09 13:50:37,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210501,1,PermaNet Dual,Rectangular,All white,December,GD126,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,1.0,0.0,0.0,0.0,No,,,74,Vestagaard LLIN Durability Survey,45,476529335,042c2215-8d36-4162-a74e-a99f54b26937,2025-05-09 13:50:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210501,2,PermaNet Dual,Rectangular,All white,December,GD125,Hanging loose over sleeping place,Reed mat,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Pulled and tore Rats or mice,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,No,,,75,Vestagaard LLIN Durability Survey,45,476529335,042c2215-8d36-4162-a74e-a99f54b26937,2025-05-09 13:50:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210518,1,PermaNet Dual,Rectangular,All white,November,GD127,Stored away unpacked,Reed mat,No,Other,House under construction ,,,,,,,Not used last week,Yes,1,Soap,Outside under shed,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,76,Vestagaard LLIN Durability Survey,46,476529341,10f5051d-ea76-49f1-9607-5437692e5c0a,2025-05-09 13:50:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210518,2,PermaNet Dual,Rectangular,All white,November,GD128,Stored away unpacked,Grass,No,Other,House under construction ,,,,,,,Not used last week,Yes,1,Soap,Outside under shed,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,77,Vestagaard LLIN Durability Survey,46,476529341,10f5051d-ea76-49f1-9607-5437692e5c0a,2025-05-09 13:50:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210513,1,PermaNet 3.0,Rectangular,All white,November,GD129,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,78,Vestagaard LLIN Durability Survey,47,476529352,bb349ab9-6aa3-415f-bb28-f285889f7053,2025-05-09 13:50:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210503,1,PermaNet Dual,Rectangular,All white,December,GD131,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,No,,,79,Vestagaard LLIN Durability Survey,48,476529366,c0c862c1-9cbe-4af0-88cc-6ce4ecad03fb,2025-05-09 13:50:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210503,2,PermaNet Dual,Rectangular,All white,December,GD132,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,80,Vestagaard LLIN Durability Survey,48,476529366,c0c862c1-9cbe-4af0-88cc-6ce4ecad03fb,2025-05-09 13:50:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210503,3,PermaNet Dual,Rectangular,All white,December,GD130,Hanging and folded up or tied,Reed mat,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Pulled and tore Torn on object Seam came open,1.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,No,,,81,Vestagaard LLIN Durability Survey,48,476529366,c0c862c1-9cbe-4af0-88cc-6ce4ecad03fb,2025-05-09 13:50:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210505,1,PermaNet Dual,Rectangular,All white,December,GD133,Stored away unpacked,Ground,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,3,Soap,Outside on the ground,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,82,Vestagaard LLIN Durability Survey,49,476529382,88c8cfb0-0815-472e-935a-c360df5ae3f4,2025-05-09 13:50:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210309,1,PermaNet Dual,Rectangular,All white,December,GD168,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside bush or fence,Yes,Pulled and tore Torn on object,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,0.0,0.0,0.0,1.0,No,,,83,Vestagaard LLIN Durability Survey,50,476621304,225d2b1b-678d-4522-b3a9-477add5eba21,2025-05-09 16:35:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210309,2,PermaNet Dual,Rectangular,All white,December,GD169,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,No,,,84,Vestagaard LLIN Durability Survey,50,476621304,225d2b1b-678d-4522-b3a9-477add5eba21,2025-05-09 16:35:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210315,1,PermaNet Dual,Rectangular,All white,December,GD170,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,0,Not washed,Outside under shed,No,,,,,,,,,,,,,,,No,,,85,Vestagaard LLIN Durability Survey,51,476621308,5fd0f7d0-65f7-4249-9a78-c2d11bf2e504,2025-05-09 16:35:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210315,2,PermaNet Dual,Rectangular,All white,December,GD171,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),No,,,,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,86,Vestagaard LLIN Durability Survey,51,476621308,5fd0f7d0-65f7-4249-9a78-c2d11bf2e504,2025-05-09 16:35:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210315,3,PermaNet Dual,Rectangular,All white,December,GD172,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),No,,,,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,87,Vestagaard LLIN Durability Survey,51,476621308,5fd0f7d0-65f7-4249-9a78-c2d11bf2e504,2025-05-09 16:35:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210314,1,PermaNet Dual,Rectangular,All white,December,GD173,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Mix,Outside on line,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,No,,,88,Vestagaard LLIN Durability Survey,52,476621313,82f8ec2b-3265-46be-9350-9e89baa808a7,2025-05-09 16:35:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210314,2,PermaNet Dual,Rectangular,All white,December,GD174,Hanging loose over sleeping place,Reed mat,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Mix,Outside on line,Yes,Rats or mice Pulled and tore,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,No,,,89,Vestagaard LLIN Durability Survey,52,476621313,82f8ec2b-3265-46be-9350-9e89baa808a7,2025-05-09 16:35:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210313,1,PermaNet Dual,Rectangular,All white,December,GD175,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,90,Vestagaard LLIN Durability Survey,53,476621317,17788c16-e78a-45f3-bb9b-cf3678e1564a,2025-05-09 16:35:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210307,1,PermaNet Dual,Rectangular,All white,December,GD176,Hanging and folded up or tied,Reed mat,No,Net too old or torn,,,,,,,,Not used last week,Yes,O,Not washed,Outside bush or fence,Yes,Pulled and tore Torn on object In another way,1.0,1.0,0.0,0.0,0.0,1.0,0.0,98.0,98.0,98.0,98.0,0.0,0.0,No,,,91,Vestagaard LLIN Durability Survey,54,476621322,143829bd-64b7-48b7-9e9f-ae44c215003f,2025-05-09 16:35:44,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210316,1,PermaNet Dual,Rectangular,All white,December,GD177,Not hanging but not stored,Bed frame (sticks),Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,5,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,92,Vestagaard LLIN Durability Survey,55,476621333,86ffad1e-3a34-4dfa-90b7-4032cf0af2cb,2025-05-09 16:35:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210316,2,PermaNet Dual,Rectangular,All white,December,GD178,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,93,Vestagaard LLIN Durability Survey,55,476621333,86ffad1e-3a34-4dfa-90b7-4032cf0af2cb,2025-05-09 16:35:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210316,3,PermaNet Dual,Rectangular,All white,December,GD179,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,94,Vestagaard LLIN Durability Survey,55,476621333,86ffad1e-3a34-4dfa-90b7-4032cf0af2cb,2025-05-09 16:35:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210305,1,PermaNet Dual,Rectangular,All white,December,GD180,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult Adolescent (10-19),0.0,0.0,0.0,1.0,1.0,Every night (7 nights),Yes,5,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,95,Vestagaard LLIN Durability Survey,56,476621346,60a6e821-56c1-416e-8091-f5f488d76198,2025-05-09 16:35:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210305,2,PermaNet Dual,Rectangular,All white,December,GD181,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,4,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,No,,,96,Vestagaard LLIN Durability Survey,56,476621346,60a6e821-56c1-416e-8091-f5f488d76198,2025-05-09 16:35:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211305,1,PermaNet Dual,Rectangular,All white,November,GD031,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,No,,,97,Vestagaard LLIN Durability Survey,57,476643106,9ed903de-1063-402a-88ac-4b2f6f62811b,2025-05-09 17:24:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211305,2,PermaNet Dual,Rectangular,All white,November,GD032,Hanging loose over sleeping place,Foam mattress,Yes,,,Adolescent (10-19) Adult,0.0,0.0,0.0,1.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,Yes,Rats or mice In another way,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,No,,,98,Vestagaard LLIN Durability Survey,57,476643106,9ed903de-1063-402a-88ac-4b2f6f62811b,2025-05-09 17:24:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211311,1,PermaNet Dual,Rectangular,All white,November,GD033,Hanging loose over sleeping place,Reed mat,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,Yes,Rats or mice In another way,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,No,,,99,Vestagaard LLIN Durability Survey,58,476643150,7ac967ba-5aba-4b4f-9737-75e356afffd3,2025-05-09 17:24:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211311,2,PermaNet Dual,Rectangular,All white,November,GD034,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,No,,,100,Vestagaard LLIN Durability Survey,58,476643150,7ac967ba-5aba-4b4f-9737-75e356afffd3,2025-05-09 17:24:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211301,1,PermaNet Dual,Rectangular,All white,November,GD035,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,101,Vestagaard LLIN Durability Survey,59,476643163,c9f463f0-acef-4f58-a161-54dba70ad121,2025-05-09 17:24:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211301,2,PermaNet Dual,Rectangular,All white,November,GD036,Hanging loose over sleeping place,Foam mattress,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,In another way,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,102,Vestagaard LLIN Durability Survey,59,476643163,c9f463f0-acef-4f58-a161-54dba70ad121,2025-05-09 17:24:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211301,3,PermaNet Dual,Rectangular,All white,November,GD037,Hanging loose over sleeping place,Foam mattress,Yes,,,Older child (5-9 yrs) Adolescent (10-19),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,103,Vestagaard LLIN Durability Survey,59,476643163,c9f463f0-acef-4f58-a161-54dba70ad121,2025-05-09 17:24:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211302,1,PermaNet Dual,Rectangular,All white,November,GD039,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,No,,,104,Vestagaard LLIN Durability Survey,60,476643176,604835d2-c26c-41cc-83b1-26a69d8d6959,2025-05-09 17:25:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211302,2,PermaNet Dual,Rectangular,All white,November,GD038,Hanging loose over sleeping place,Foam mattress,Yes,,,Adolescent (10-19) Adult,0.0,0.0,0.0,1.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,105,Vestagaard LLIN Durability Survey,60,476643176,604835d2-c26c-41cc-83b1-26a69d8d6959,2025-05-09 17:25:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211307,1,PermaNet Dual,Rectangular,All white,November,GD040,Hanging loose over sleeping place,Foam mattress,No,Don't know,,,,,,,,Net is not used at all,No,,,,No,,,,,,,,,,,,,,,No,,,106,Vestagaard LLIN Durability Survey,61,476643186,eeb86f3b-fc1f-4c6b-ad60-afc3ef1f9323,2025-05-09 17:25:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211317,1,PermaNet Dual,Rectangular,All white,November,GD041,Stored away still in package,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,Vestagaard LLIN Durability Survey,62,476643206,3d960fb1-1f63-4696-940a-060a2c7c8533,2025-05-09 17:25:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211312,1,PermaNet Dual,Rectangular,All white,November,GD042,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,No,,,108,Vestagaard LLIN Durability Survey,63,476643274,05ac0765-f16a-4a36-97d6-9fc1d48bed05,2025-05-09 17:25:14,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
